21.50,70.70,97946.00,
19.00,66.20,98501.00,6,0,801,83,12,521,40.534718,-88.913399,100607,15,04/28/2023,13:38:22.0
19.50,67.10,98503.00,6,0,799,83,12,674,40.534718,-88.913406,103350,15,04/28/2023,13:38:57.0
20.10,68.18,98503.00,6,0,797,83,12,838,40.534718,-88.913399,106123,15,04/28/2023,13:39:32.0
20.50,68.90,98500.00,6,0,800,83,12,230,40.534718,-88.913406,108954,16,04/28/2023,13:40:08.0
20.50,68.90,98485.00,6,0,803,84,12,515,40.534718,-88.913406,111772,16,04/28/2023,13:40:43.0
20.90,69.62,98490.00,6,0,800,84,12,665,40.534718,-88.913406,114600,16,04/28/2023,13:41:18.0
21.00,69.80,98503.00,6,0,805,84,12,836,40.534710,-88.913399,117428,16,04/28/2023,13:41:53.0
20.70,69.26,98491.00,6,0,805,85,11,236,40.534714,-88.913406,120256,17,04/28/2023,13:42:29.0
20.60,69.08,98496.00,6,0,806,84,12,509,40.534714,-88.913399,123084,17,04/28/2023,13:43:04.0
21.10,69.98,98505.00,6,0,805,88,11,657,40.534706,-88.913406,125898,17,04/28/2023,13:43:39.0
21.50,70.70,98507.00,74,0,803,84,12,803,40.534706,-88.913399,128730,17,04/28/2023,13:44:14.0
21.50,70.70,98519.00,74,0,798,89,10,163,40.534710,-88.913414,131535,18,04/28/2023,13:44:50.0
20.10,68.18,98525.00,74,0,808,86,11,504,40.534706,-88.913406,134353,18,04/28/2023,13:45:25.0
19.90,67.82,98517.00,74,0,806,100,10,647,40.534702,-88.913399,137153,18,04/28/2023,13:46:00.0
20.40,68.72,98525.00,74,0,802,84,12,792,40.534714,-88.913399,139981,18,04/28/2023,13:46:35.0
19.80,67.64,98523.00,74,0,805,84,12,110,40.534710,-88.913406,142815,19,04/28/2023,13:47:11.0
19.90,67.82,98504.00,74,0,807,84,12,386,40.534706,-88.913406,145649,20,04/28/2023,13:47:46.0
20.30,68.54,98509.00,74,0,800,68,12,535,40.534718,-88.913406,148477,20,04/28/2023,13:48:21.0
19.90,67.82,98498.00,74,0,803,76,11,683,40.534714,-88.913414,151293,20,04/28/2023,13:48:56.0
20.70,69.26,98502.00,74,0,812,73,12,846,40.534698,-88.913414,154121,20,04/28/2023,13:49:31.0
21.50,70.70,98504.00,74,0,815,73,12,250,40.534698,-88.913406,156955,21,04/28/2023,13:50:07.0
20.80,69.44,98505.00,74,0,811,73,12,521,40.534706,-88.913406,159783,21,04/28/2023,13:50:42.0
20.70,69.26,98510.00,74,0,813,77,11,677,40.534698,-88.913406,162607,21,04/28/2023,13:51:17.0
20.60,69.08,98501.00,74,0,810,73,12,849,40.534706,-88.913406,165435,21,04/28/2023,13:51:52.0
20.80,69.44,98527.00,74,0,809,73,12,244,40.534706,-88.913399,168271,22,04/28/2023,13:52:28.0
20.40,68.72,98529.00,74,0,806,73,12,519,40.534706,-88.913399,171099,22,04/28/2023,13:53:03.0
20.00,68.00,98539.00,74,0,810,73,12,670,40.534706,-88.913406,173927,22,04/28/2023,13:53:38.0
20.50,68.90,98520.00,74,0,814,92,11,847,40.534698,-88.913399,176743,22,04/28/2023,13:54:13.0
20.90,69.62,98516.00,74,0,810,92,11,269,40.534706,-88.913406,179559,23,04/28/2023,13:54:49.0
20.40,68.72,98502.00,74,0,814,73,12,523,40.534702,-88.913406,182397,23,04/28/2023,13:55:24.0
20.10,68.18,98527.00,74,0,814,73,12,666,40.534698,-88.913406,185235,23,04/28/2023,13:55:59.0
19.80,67.64,98511.00,74,0,809,73,12,842,40.534706,-88.913406,188073,23,04/28/2023,13:56:34.0
20.60,69.08,98515.00,74,0,809,73,12,240,40.534706,-88.913406,190910,23,04/28/2023,13:57:10.0
20.50,68.90,98515.00,74,0,809,73,12,524,40.534706,-88.913399,193736,23,04/28/2023,13:57:45.0
20.20,68.36,98520.00,74,0,812,73,12,669,40.534702,-88.913399,196570,23,04/28/2023,13:58:20.0
20.00,68.00,98531.00,74,0,814,75,11,848,40.534698,-88.913399,199394,23,04/28/2023,13:58:55.0
20.60,69.08,98512.00,74,0,811,79,10,242,40.534698,-88.913406,202204,24,04/28/2023,13:59:31.0
21.40,70.52,98508.00,74,0,811,85,9,524,40.534645,-88.913437,205004,24,04/28/2023,14:00:06.0
22.20,71.96,98516.00,217,0,806,75,11,662,40.534653,-88.913445,207832,24,04/28/2023,14:00:41.0
22.40,72.32,98519.00,217,0,807,73,12,839,40.534653,-88.913445,210670,24,04/28/2023,14:01:16.0
22.40,72.32,98514.00,217,0,808,73,12,241,40.534653,-88.913437,213511,24,04/28/2023,14:01:52.0
22.40,72.32,98509.00,217,0,807,73,12,519,40.534653,-88.913437,216341,24,04/28/2023,14:02:27.0
22.20,71.96,98500.00,217,0,806,73,12,671,40.534660,-88.913437,219159,24,04/28/2023,14:03:02.0
22.00,71.60,98497.00,217,0,807,73,12,848,40.534653,-88.913437,221977,24,04/28/2023,14:03:37.0
22.90,73.22,98450.00,217,0,805,73,12,278,40.534679,-88.913429,224823,25,04/28/2023,14:04:13.0
22.70,72.86,98500.00,217,0,804,73,12,522,40.534664,-88.913437,227647,25,04/28/2023,14:04:48.0
23.30,73.94,98468.00,217,0,810,92,8,683,40.534641,-88.913460,230417,25,04/28/2023,14:05:23.0
22.40,72.32,98399.00,217,0,805,79,10,854,40.534653,-88.913414,233211,25,04/28/2023,14:05:58.0
22.30,72.14,98393.00,217,0,803,75,11,250,40.534660,-88.913422,236003,26,04/28/2023,14:06:34.0
21.80,71.24,98001.00,217,0,805,79,10,522,40.534664,-88.913414,238805,26,04/28/2023,14:07:09.0
22.80,73.04,97553.00,217,0,804,75,11,670,40.534668,-88.913414,241548,26,04/28/2023,14:07:44.0
26.70,80.06,98109.00,217,0,805,75,11,846,40.534668,-88.913406,244291,26,04/28/2023,14:08:19.0
26.70,80.06,98147.00,217,0,804,75,11,245,40.534668,-88.913414,247037,27,04/28/2023,14:08:55.0
26.70,80.06,98084.00,217,0,805,75,11,512,40.534668,-88.913422,249790,27,04/28/2023,14:09:30.0
26.00,78.80,98445.00,217,0,801,79,10,663,40.534672,-88.913414,252523,27,04/28/2023,14:10:05.0
24.10,75.38,98447.00,217,0,803,79,10,844,40.534668,-88.913422,255246,27,04/28/2023,14:10:40.0
17.90,64.22,96909.00,119,8,1079,79,10,232,40.534512,-88.913612,258047,28,04/28/2023,14:11:16.0
16.20,61.16,94850.00,251,11,1831,79,10,505,40.533787,-88.913788,260849,28,04/28/2023,14:11:51.0
15.70,60.26,92503.00,160,11,2514,79,10,655,40.533607,-88.913559,263648,28,04/28/2023,14:12:26.0
14.00,57.20,90163.00,198,9,3202,79,10,838,40.532864,-88.912819,266442,28,04/28/2023,14:13:01.0
11.00,51.80,87597.00,149,9,3884,79,10,273,40.531498,-88.912941,269177,29,04/28/2023,14:13:37.0
10.70,51.26,85646.00,229,6,4547,79,10,474,40.530174,-88.913750,271831,29,04/28/2023,14:14:12.0
10.80,51.44,83793.00,192,17,5187,79,10,621,40.528782,-88.914597,274499,29,04/28/2023,14:14:47.0
8.20,46.76,81687.00,180,20,5851,79,10,775,40.527206,-88.915245,277157,29,04/28/2023,14:15:22.0
7.10,44.78,79813.00,195,19,6468,79,10,108,40.525299,-88.916542,279824,30,04/28/2023,14:15:58.0
7.60,45.68,77957.00,198,22,7105,79,10,367,40.523247,-88.918236,282490,31,04/28/2023,14:16:33.0
6.00,42.80,75862.00,181,20,7813,79,10,518,40.520790,-88.919975,285148,31,04/28/2023,14:17:08.0
3.30,37.94,73527.00,192,8,8438,79,10,671,40.518776,-88.921280,287804,31,04/28/2023,14:17:43.0
3.90,39.02,72216.00,240,12,9110,79,10,846,40.516891,-88.923065,290462,31,04/28/2023,14:18:18.0
2.90,37.22,70382.00,185,21,9778,79,10,248,40.514423,-88.924950,293128,32,04/28/2023,14:18:54.0
3.10,37.58,68807.00,228,15,10379,79,10,477,40.512081,-88.925766,295784,32,04/28/2023,14:19:29.0
-0.90,30.38,66498.00,184,16,11096,79,10,638,40.509975,-88.927452,298422,32,04/28/2023,14:20:04.0
0.50,32.90,65169.00,235,18,11765,79,10,792,40.507549,-88.929543,301060,32,04/28/2023,14:20:39.0
-2.30,27.86,63296.00,218,26,12472,79,10,138,40.504807,-88.932236,303702,33,04/28/2023,14:21:15.0
-1.20,29.84,61862.00,231,14,13058,79,10,473,40.502739,-88.933434,306334,33,04/28/2023,14:21:50.0
-13.30,8.06,57860.00,98,9,13701,79,10,631,40.501133,-88.933472,308952,33,04/28/2023,14:22:25.0
-0.80,30.56,58867.00,195,11,14347,79,10,783,40.499977,-88.931915,311575,33,04/28/2023,14:23:00.0
-3.30,26.06,57298.00,166,17,15020,79,10,142,40.498402,-88.931915,314218,33,04/28/2023,14:23:36.0
-2.00,28.40,55890.00,100,8,15672,79,10,373,40.497231,-88.930771,316861,34,04/28/2023,14:24:11.0
-4.30,24.26,54484.00,182,14,16301,79,10,523,40.496426,-88.929672,319503,34,04/28/2023,14:24:46.0
-5.00,23.00,53098.00,159,11,16944,79,10,676,40.495304,-88.928757,322139,34,04/28/2023,14:25:21.0
-6.80,19.76,51820.00,204,7,17533,79,10,882,40.494179,-88.927727,324761,34,04/28/2023,14:25:56.0
-6.40,20.48,50261.00,104,16,18297,79,10,285,40.493126,-88.925728,327405,35,04/28/2023,14:26:32.0
-9.50,14.90,48741.00,73,16,18928,79,10,485,40.492371,-88.922989,330033,35,04/28/2023,14:27:07.0
-15.90,3.38,46733.00,93,23,19628,79,10,637,40.491840,-88.920868,332657,35,04/28/2023,14:27:42.0
-10.90,12.38,46327.00,45,10,20292,79,10,788,40.491241,-88.918793,335276,35,04/28/2023,14:28:17.0
-12.10,10.22,44961.00,119,4,21005,79,10,121,40.490757,-88.917549,337909,36,04/28/2023,14:28:53.0
-20.00,-4.00,42152.00,11,10,21694,79,10,468,40.491096,-88.915756,340537,36,04/28/2023,14:29:28.0
-14.70,5.54,42368.00,203,4,22407,79,10,619,40.491112,-88.915237,343173,36,04/28/2023,14:30:03.0
-15.20,4.64,41205.00,259,4,23068,79,10,774,40.491226,-88.914772,345797,36,04/28/2023,14:30:38.0
-24.60,-12.28,38487.00,79,13,23792,79,10,105,40.491886,-88.914154,348438,36,04/28/2023,14:31:14.0
-17.50,0.50,38844.00,101,11,24427,79,10,351,40.492905,-88.912125,351068,37,04/28/2023,14:31:49.0
-43.40,-46.12,33782.00,63,25,25072,79,10,507,40.494205,-88.908676,353696,37,04/28/2023,14:32:24.0
-28.10,-18.58,35445.00,91,20,25826,79,10,661,40.494537,-88.905235,356336,37,04/28/2023,14:32:59.0
-21.00,-5.80,35698.00,105,18,26406,80,10,842,40.495586,-88.901978,358968,37,04/28/2023,14:33:34.0
-22.50,-8.50,34129.00,97,27,27047,80,10,248,40.495625,-88.897255,361606,38,04/28/2023,14:34:10.0
-28.90,-20.02,32763.00,93,27,27805,80,10,480,40.496181,-88.892159,364236,38,04/28/2023,14:34:45.0
-24.60,-12.28,32363.00,42,25,28641,80,10,636,40.497562,-88.887772,366864,38,04/28/2023,14:35:20.0
-23.40,-10.12,31255.00,89,25,29382,80,10,789,40.498924,-88.883102,369490,38,04/28/2023,14:35:55.0
-26.50,-15.70,30441.00,87,24,30009,80,10,178,40.500904,-88.878136,372124,39,04/28/2023,14:36:31.0
-25.10,-13.18,29473.00,44,15,30741,80,10,410,40.502579,-88.874069,374754,39,04/28/2023,14:37:06.0
-27.60,-17.68,28371.00,57,26,31440,80,10,559,40.503738,-88.869522,377382,39,04/28/2023,14:37:41.0
-29.00,-20.20,27743.00,81,22,32099,80,10,715,40.505508,-88.865204,380175,39,04/28/2023,14:38:16.0
-30.90,-23.62,26974.00,46,16,32741,80,10,918,40.507278,-88.861595,382967,40,04/28/2023,14:38:51.0
-30.50,-22.90,26030.00,25,18,33505,93,9,323,40.509132,-88.857918,385745,41,04/28/2023,14:39:27.0
-44.60,-48.28,23487.00,54,39,34246,93,9,511,40.511860,-88.853378,388521,41,04/28/2023,14:40:02.0
-28.40,-19.12,24260.00,74,31,34922,93,9,666,40.513783,-88.847336,391299,41,04/28/2023,14:40:37.0
-37.90,-36.22,22637.00,62,43,35663,93,9,848,40.515270,-88.841675,394077,41,04/28/2023,14:41:12.0
-39.60,-39.28,21737.00,46,39,36533,93,9,251,40.518631,-88.834709,396930,42,04/28/2023,14:41:48.0
-41.10,-41.98,20662.00,48,42,37236,93,9,516,40.521599,-88.828674,399773,42,04/28/2023,14:42:23.0
-30.00,-22.00,20979.00,70,45,38005,93,9,671,40.523674,-88.821053,402616,42,04/28/2023,14:42:58.0
-32.30,-26.14,20023.00,63,30,38729,93,9,851,40.525085,-88.812767,405459,42,04/28/2023,14:43:33.0
-38.30,-36.94,18695.00,75,37,39535,93,9,281,40.527798,-88.807053,408318,43,04/28/2023,14:44:09.0
-30.70,-23.26,18650.00,
-28.10,-18.58,18087.00,
-73.60,-100.48,12410.00,
-31.60,-24.88,16478.00,
-30.60,-23.08,16435.00,
-26.20,-15.16,15895.00,
-27.80,-18.04,15139.00,
-47.70,-53.86,12723.00,
-25.90,-14.62,14331.00,
-26.70,-16.06,14124.00,
-29.50,-21.10,13277.00,
-26.40,-15.52,13263.00,
-65.70,-86.26,9736.00,
-28.20,-18.76,12504.00,
-28.60,-19.48,12177.00,
-26.60,-15.88,11485.00,
-28.30,-18.94,10885.00,
-25.80,-14.44,10992.00,
-30.30,-22.54,10168.00,
-26.10,-14.98,10326.00,
-59.30,-74.74,7903.00,
-24.60,-12.28,9830.00,
-25.20,-13.36,9575.00,
-26.00,-14.80,9194.00,
-24.20,-11.56,8944.00,
-24.20,-11.56,8746.00,
-24.60,-12.28,8469.00,
-22.90,-9.22,8178.00,
-23.90,-11.02,7842.00,
-28.70,-19.66,7254.00,
-23.00,-9.40,7487.00,
-23.40,-10.12,7199.00,
-22.90,-9.22,7006.00,
-23.70,-10.66,6670.00,
-26.40,-15.52,7485.00,
-22.50,-8.50,6264.00,
-23.80,-10.84,6055.00,
-26.30,-15.34,5877.00,
-20.90,-5.62,5698.00,
-19.70,-3.46,5537.00,
-29.60,-21.28,4715.00,60,23,39697,257,6,-28731,40.536770,-88.558151,497081,49,04/28/2023,15:08:10.0
-19.60,-3.28,5169.00,
-18.50,-1.30,5017.00,
-19.90,-3.82,4788.00,
-19.10,-2.38,4659.00,
-17.90,-0.22,4521.00,
-17.60,0.32,4394.00,
-20.70,-5.26,4029.00,
-17.40,0.68,4097.00,
-17.10,1.22,3976.00,
-17.50,0.50,3803.00,
-16.40,2.48,3710.00,
-16.30,2.66,3574.00,
-15.50,4.10,3467.00,
-15.00,5.00,3327.00,
-15.60,3.92,3245.00,
-15.60,3.92,3123.00,
-14.30,6.26,3036.00,
-14.70,5.54,2786.00,
-14.40,6.08,2574.00,
-8.10,17.42,2745.00,
-13.10,8.42,2355.00,
-10.40,13.28,2579.00,
-8.10,17.42,2459.00,
-10.40,13.28,2243.00,
-11.00,12.20,1894.00,
-2.60,27.32,2256.00,
-8.20,17.24,1885.00,
-5.70,21.74,2129.00,
-7.60,18.32,2062.00,
-6.40,20.48,1947.00,
-7.10,19.22,1936.00,
-4.20,24.44,1859.00,
-3.30,26.06,1830.00,
-14.20,6.44,1100.00,
-3.20,26.24,1697.00,
-5.60,21.92,1608.00,
-1.60,29.12,1554.00,
-2.50,27.50,1356.00,
-5.10,22.82,721.00,
2.00,35.60,1477.00,
-0.50,31.10,1427.00,
-1.70,28.94,1374.00,
-2.80,26.96,1327.00,
-3.50,25.70,1295.00,
-3.30,26.06,1242.00,
-8.20,17.24,872.00,
-0.50,31.10,1185.00,
-7.90,17.78,677.00,
-0.50,31.10,921.00,
2.80,37.04,1085.00,
-3.90,24.98,1310.00,
-8.10,17.42,1819.00,
-12.60,9.32,2406.00,
-19.80,-3.64,2960.00,
-30.20,-22.36,3005.00,
-22.00,-7.60,4712.00,
-25.80,-14.44,5584.00,
-31.00,-23.80,6569.00,
-29.00,-20.20,7883.00,
-30.50,-22.90,9072.00,
-30.70,-23.26,10323.00,
-34.50,-30.10,11301.00,
-33.20,-27.76,13027.00,
-32.60,-26.68,14593.00,
-31.90,-25.42,16138.00,
-34.30,-29.74,17938.00,
-35.70,-32.26,19740.00,
-36.00,-32.80,21700.00,50,40,37587,94,10,747,40.618290,-88.259445,634402,67,04/28/2023,15:48:00.0
-36.50,-33.70,23558.00,52,46,35859,94,10,947,40.622002,-88.251068,637044,68,04/28/2023,15:48:35.0
-35.50,-31.90,25420.00,48,35,34165,94,10,334,40.625019,-88.245651,639682,69,04/28/2023,15:49:11.0
-35.70,-32.26,27396.00,53,29,32529,94,10,488,40.627056,-88.241890,642316,69,04/28/2023,15:49:46.0
-44.30,-47.74,27869.00,38,25,30991,94,10,633,40.628750,-88.237671,644944,69,04/28/2023,15:50:21.0
-31.00,-23.80,31247.00,58,31,29515,94,10,786,40.630482,-88.233627,647572,69,04/28/2023,15:50:56.0
-28.50,-19.30,33118.00,105,13,28067,94,10,160,40.631584,-88.230293,650205,70,04/28/2023,15:51:32.0
-25.60,-14.08,35265.00,118,11,26611,94,10,386,40.631687,-88.227760,652837,70,04/28/2023,15:52:07.0
-25.00,-13.00,37583.00,38,24,25178,94,10,539,40.632889,-88.224602,655465,70,04/28/2023,15:52:42.0
-22.90,-9.22,39941.00,2,22,23766,93,10,683,40.635235,-88.223183,658091,70,04/28/2023,15:53:17.0
-21.20,-6.16,42324.00,339,7,22333,93,10,873,40.637093,-88.222527,660717,70,04/28/2023,15:53:52.0
-22.70,-8.86,44015.00,169,6,20954,93,10,269,40.637970,-88.221535,663350,71,04/28/2023,15:54:28.0
-14.80,5.36,47387.00,109,22,19690,93,10,475,40.636864,-88.218575,665988,71,04/28/2023,15:55:03.0
-12.50,9.50,49679.00,166,13,18452,93,10,621,40.635662,-88.215706,668622,71,04/28/2023,15:55:38.0
-13.40,7.88,51974.00,187,7,17219,93,10,768,40.634617,-88.213821,671254,71,04/28/2023,15:56:13.0
-9.00,15.80,54764.00,50,4,16068,93,10,102,40.634537,-88.210922,673895,71,04/28/2023,15:56:49.0
-24.30,-11.74,54728.00,163,16,14897,93,10,336,40.634254,-88.209404,676541,72,04/28/2023,15:57:24.0
-3.50,25.70,60049.00,66,5,13801,93,10,487,40.633194,-88.208549,679147,72,04/28/2023,15:57:59.0
-20.20,-4.36,63008.00,221,18,12700,93,10,629,40.631859,-88.209175,681785,72,04/28/2023,15:58:34.0
-4.90,23.18,64978.00,180,26,11633,92,10,774,40.629238,-88.209793,684423,72,04/28/2023,15:59:09.0
-1.90,28.58,68053.00,202,9,10569,92,10,150,40.626545,-88.209747,687217,73,04/28/2023,15:59:45.0
-0.90,30.38,70811.00,230,36,9513,92,10,387,40.624027,-88.212639,690080,74,04/28/2023,16:00:20.0
-0.40,31.28,73555.00,192,28,8509,92,10,532,40.620426,-88.215805,692953,74,04/28/2023,16:00:55.0
1.70,35.06,76482.00,192,21,7510,92,10,682,40.616283,-88.218185,695820,74,04/28/2023,16:01:30.0
2.90,37.22,79408.00,190,9,6524,92,10,877,40.612885,-88.219971,698676,74,04/28/2023,16:02:05.0
3.10,37.58,82241.00,218,23,5524,92,10,293,40.610580,-88.221451,701529,75,04/28/2023,16:02:41.0
5.10,41.18,85545.00,211,10,4487,92,10,515,40.609779,-88.225334,704387,75,04/28/2023,16:03:16.0
8.20,46.76,88670.00,212,3,3592,91,10,660,40.608135,-88.226776,707234,75,04/28/2023,16:03:51.0
10.70,51.26,92048.00,225,6,2583,91,10,835,40.605995,-88.227516,710085,75,04/28/2023,16:04:26.0
12.30,54.14,94701.00,154,5,1756,91,10,227,40.604553,-88.226723,712939,76,04/28/2023,16:05:02.0
14.90,58.82,97470.00,136,12,1034,106,8,512,40.602787,-88.225624,715776,76,04/28/2023,16:05:37.0
19.20,66.56,98401.00,129,0,752,99,9,679,40.602535,-88.225540,718544,76,04/28/2023,16:06:12.0
20.10,68.18,98408.00,129,0,773,99,9,846,40.602531,-88.225540,721312,76,04/28/2023,16:06:47.0
20.50,68.90,98408.00,129,0,780,109,8,240,40.602528,-88.225533,724080,77,04/28/2023,16:07:23.0
20.30,68.54,98405.00,129,0,782,108,9,511,40.602535,-88.225533,726848,77,04/28/2023,16:07:58.0
20.60,69.08,98409.00,129,0,778,108,8,654,40.602531,-88.225525,729604,77,04/28/2023,16:08:33.0
20.90,69.62,98414.00,129,0,782,108,8,803,40.602524,-88.225533,732352,77,04/28/2023,16:09:08.0
20.90,69.62,98412.00,129,0,772,108,8,193,40.602501,-88.225510,735114,78,04/28/2023,16:09:44.0
21.30,70.34,98418.00,129,0,771,108,8,423,40.602520,-88.225517,737862,78,04/28/2023,16:10:19.0
21.30,70.34,98419.00,129,0,771,108,8,568,40.602512,-88.225517,740610,78,04/28/2023,16:10:54.0
21.50,70.70,98416.00,129,0,774,108,8,714,40.602497,-88.225525,743364,78,04/28/2023,16:11:29.0
21.30,70.34,98414.00,129,0,773,98,9,912,40.602520,-88.225533,746137,78,04/28/2023,16:12:04.0
21.50,70.70,98407.00,129,0,781,103,9,300,40.602543,-88.225533,748900,78,04/28/2023,16:12:40.0
21.40,70.52,98410.00,129,0,784,103,9,513,40.602539,-88.225533,751668,78,04/28/2023,16:13:15.0
21.60,70.88,98411.00,129,0,783,103,9,662,40.602547,-88.225533,754436,78,04/28/2023,16:13:50.0
22.00,71.60,98405.00,129,0,789,103,9,800,40.602516,-88.225510,757210,78,04/28/2023,16:14:25.0
22.30,72.14,98406.00,129,0,786,103,9,149,40.602528,-88.225517,759986,79,04/28/2023,16:15:01.0
22.20,71.96,98409.00,129,0,786,103,9,501,40.602539,-88.225533,762754,79,04/28/2023,16:15:36.0
22.00,71.60,98405.00,129,0,786,103,9,653,40.602535,-88.225525,765522,79,04/28/2023,16:16:11.0
22.10,71.78,98406.00,129,0,789,103,9,794,40.602528,-88.225533,768290,79,04/28/2023,16:16:46.0
22.00,71.60,98394.00,129,0,790,103,9,136,40.602535,-88.225533,771066,79,04/28/2023,16:17:22.0
22.20,71.96,98389.00,129,0,789,102,9,386,40.602543,-88.225533,773844,80,04/28/2023,16:17:57.0
22.30,72.14,98402.00,129,0,787,102,9,533,40.602539,-88.225525,776612,80,04/28/2023,16:18:32.0
22.70,72.86,98396.00,129,0,782,96,10,678,40.602543,-88.225525,779390,80,04/28/2023,16:19:07.0
22.40,72.32,98395.00,129,0,788,96,10,851,40.602535,-88.225525,782168,80,04/28/2023,16:19:42.0
22.60,72.68,98382.00,129,0,786,96,10,253,40.602535,-88.225517,784944,81,04/28/2023,16:20:18.0
22.70,72.86,98384.00,129,0,787,96,10,513,40.602528,-88.225517,787712,81,04/28/2023,16:20:53.0
22.90,73.22,98391.00,129,0,784,96,10,656,40.602543,-88.225540,790474,81,04/28/2023,16:21:28.0
22.50,72.50,98389.00,129,0,787,96,10,811,40.602539,-88.225517,793187,81,04/28/2023,16:22:03.0
22.50,72.50,98385.00,129,0,781,96,10,182,40.602543,-88.225525,795908,82,04/28/2023,16:22:39.0
22.60,72.68,98383.00,129,1,781,96,10,499,40.602539,-88.225517,798621,82,04/28/2023,16:23:14.0
22.60,72.68,98393.00,129,0,776,96,10,646,40.602547,-88.225517,801334,82,04/28/2023,16:23:49.0
22.90,73.22,98401.00,129,0,778,96,10,788,40.602543,-88.225510,804047,82,04/28/2023,16:24:24.0
23.00,73.40,98397.00,129,0,776,95,10,111,40.602543,-88.225517,806767,83,04/28/2023,16:25:00.0
23.10,73.58,98401.00,129,0,775,95,10,378,40.602551,-88.225525,809543,84,04/28/2023,16:25:35.0
23.10,73.58,98398.00,129,0,776,95,10,527,40.602551,-88.225525,812305,84,04/28/2023,16:26:10.0
23.10,73.58,98404.00,129,0,777,95,10,674,40.602547,-88.225525,815073,84,04/28/2023,16:26:45.0
22.80,73.04,98419.00,129,0,776,107,8,854,40.602543,-88.225525,817829,84,04/28/2023,16:27:20.0
